,model,RMSE_train,RMSE_test,AIC
2782,"(4, 0, 3),(5, 1, 5, 12)",27.63,105.1,2634.9174917094942
3240,"(4, 1, 4),(3, 1, 3, 12)",29.23,108.96,2634.9235885041735
4073,"(5, 1, 3),(4, 1, 2, 12)",29.19,97.25,2634.929378765098
1094,"(2, 0, 4),(5, 1, 1, 12)",28.46,106.95,2634.9354296359743
1224,"(2, 0, 6),(5, 1, 1, 12)",28.27,106.96,2634.943264450958
548,"(1, 1, 2),(4, 1, 2, 12)",29.77,105.56,2634.9691979734475
1681,"(2, 1, 7),(2, 1, 5, 12)",28.73,95.12,2634.983790662132
2410,"(3, 1, 4),(5, 1, 1, 12)",29.48,106.44,2634.9958532701125
1062,"(2, 0, 4),(2, 1, 4, 12)",28.37,104.83,2635.00950944548
1109,"(2, 0, 5),(1, 1, 2, 12)",28.46,87.83,2635.0160250222807
851,"(1, 1, 7),(5, 1, 2, 12)",29.1,104.65,2635.0195074737044
1808,"(3, 0, 2),(2, 1, 4, 12)",28.46,104.94,2635.0415048605346
1164,"(2, 0, 5),(5, 1, 5, 12)",27.59,105.23,2635.0630248707075
4072,"(5, 1, 3),(4, 1, 1, 12)",29.45,105.76,2635.0725525363328
341,"(1, 0, 6),(2, 1, 6, 12)",27.99,96.19,2635.1071002197814
2019,"(3, 0, 5),(4, 1, 2, 12)",28.14,105.44,2635.1304748841235
1547,"(2, 1, 5),(2, 1, 3, 12)",29.44,106.09,2635.1395445875114
2768,"(4, 0, 3),(4, 1, 2, 12)",28.19,105.03,2635.146018798231
1381,"(2, 1, 2),(2, 1, 4, 12)",29.64,105.2,2635.1627442226604
2539,"(3, 1, 6),(5, 1, 7, 12)",28.01,85.84,2635.1882156120646
221,"(1, 0, 4),(3, 1, 4, 12)",27.72,78.97,2635.200886482448
1924,"(3, 0, 4),(1, 1, 7, 12)",27.79,99.29,2635.2083961666594
904,"(2, 0, 1),(4, 1, 3, 12)",28.6,105.27,2635.210961059998
1341,"(2, 1, 1),(4, 1, 3, 12)",29.66,105.37,2635.2278124765066
3479,"(5, 0, 1),(2, 1, 4, 12)",28.4,104.87,2635.2558645519885
3837,"(5, 0, 6),(5, 1, 2, 12)",27.1,90.38,2635.26448950488
1721,"(2, 1, 7),(5, 1, 7, 12)",27.99,81.51,2635.274481702095
503,"(1, 1, 1),(5, 1, 7, 12)",28.52,79.4,2635.274518480626
3440,"(4, 1, 7),(4, 1, 5, 12)",28.12,85.01,2635.317543682816
3693,"(5, 0, 4),(4, 1, 5, 12)",27.55,96.36,2635.3192151281855
1229,"(2, 0, 6),(5, 1, 6, 12)",27.0,82.73,2635.3353603125483
2672,"(4, 0, 2),(1, 1, 2, 12)",28.65,89.49,2635.341851849822
1643,"(2, 1, 6),(4, 1, 6, 12)",28.58,103.58,2635.3702950621882
276,"(1, 0, 5),(2, 1, 4, 12)",28.39,104.89,2635.3844430298063
3367,"(4, 1, 6),(3, 1, 5, 12)",28.56,97.19,2635.402494558839
705,"(1, 1, 5),(2, 1, 3, 12)",29.56,105.04,2635.4750457198143
4145,"(5, 1, 4),(5, 1, 2, 12)",29.07,106.92,2635.4849866846403
3492,"(5, 0, 1),(3, 1, 4, 12)",27.69,79.39,2635.4933942996067
793,"(1, 1, 6),(5, 1, 1, 12)",29.42,106.56,2635.49843575532
572,"(1, 1, 3),(1, 1, 2, 12)",29.86,88.53,2635.5047024831674
3454,"(4, 1, 7),(5, 1, 7, 12)",27.67,85.51,2635.5081993095764
666,"(1, 1, 4),(4, 1, 2, 12)",29.46,105.36,2635.512115298073
3006,"(4, 0, 7),(3, 1, 6, 12)",27.01,78.48,2635.5132256122984
2007,"(3, 0, 5),(3, 1, 4, 12)",27.24,79.7,2635.532064205291
892,"(2, 0, 1),(3, 1, 4, 12)",27.36,78.56,2635.56798551912
2562,"(3, 1, 7),(2, 1, 5, 12)",28.8,93.35,2635.576288769643
4325,"(5, 1, 7),(5, 1, 2, 12)",28.61,100.97,2635.5813807744144
2178,"(3, 1, 1),(1, 1, 2, 12)",29.89,88.4,2635.600801034523
586,"(1, 1, 3),(2, 1, 3, 12)",29.64,106.18,2635.6077043564337
3949,"(5, 1, 1),(4, 1, 6, 12)",28.88,103.58,2635.6132860391594
3228,"(4, 1, 4),(2, 1, 3, 12)",29.32,110.25,2635.642100225294
758,"(1, 1, 6),(1, 1, 6, 12)",29.24,98.1,2635.644117560877
3157,"(4, 1, 3),(1, 1, 2, 12)",29.63,89.8,2635.6497988031574
3815,"(5, 0, 6),(3, 1, 4, 12)",27.27,79.53,2635.672249196517
300,"(1, 0, 5),(4, 1, 2, 12)",28.39,106.02,2635.6993437938086
3327,"(4, 1, 5),(5, 1, 2, 12)",29.03,107.47,2635.715227831799
405,"(1, 0, 7),(2, 1, 6, 12)",27.78,96.16,2635.7210233853375
2037,"(3, 0, 5),(5, 1, 6, 12)",27.12,80.77,2635.7333935375095
1510,"(2, 1, 4),(4, 1, 7, 12)",28.8,104.97,2635.746369647776
1644,"(2, 1, 6),(4, 1, 7, 12)",28.31,98.44,2635.7719892816967
1123,"(2, 0, 5),(2, 1, 3, 12)",28.41,106.22,2635.7787307471444
3723,"(5, 0, 5),(1, 1, 7, 12)",27.71,96.96,2635.8204129904016
1577,"(2, 1, 5),(4, 1, 7, 12)",28.55,101.99,2635.820690563054
1719,"(2, 1, 7),(5, 1, 5, 12)",28.63,104.85,2635.8264130558287
1340,"(2, 1, 1),(4, 1, 2, 12)",29.67,86.57,2635.831957672319
715,"(1, 1, 5),(3, 1, 3, 12)",29.47,104.01,2635.834199618518
338,"(1, 0, 6),(2, 1, 3, 12)",28.42,106.05,2635.874167472807
4024,"(5, 1, 2),(5, 1, 5, 12)",28.76,105.32,2635.8871440228754
3179,"(4, 1, 3),(3, 1, 3, 12)",29.38,105.34,2635.8965630282923
3122,"(4, 1, 2),(3, 1, 3, 12)",29.46,104.94,2635.897828230336
1979,"(3, 0, 5),(1, 1, 2, 12)",28.4,83.65,2635.9216560425966
3171,"(4, 1, 3),(2, 1, 4, 12)",29.37,105.24,2635.9227803376552
60,"(1, 0, 1),(5, 1, 3, 12)",28.63,105.39,2635.938323193873
378,"(1, 0, 6),(5, 1, 6, 12)",27.42,79.87,2635.9497061368493
250,"(1, 0, 4),(5, 1, 5, 12)",27.89,104.26,2635.960469308431
902,"(2, 0, 1),(4, 1, 1, 12)",29.04,107.09,2635.9917014828566
1671,"(2, 1, 7),(1, 1, 7, 12)",28.81,97.51,2635.997817858881
1571,"(2, 1, 5),(4, 1, 1, 12)",29.67,107.39,2636.007758561551
2387,"(3, 1, 4),(3, 1, 3, 12)",29.36,105.98,2636.0088707894365
3111,"(4, 1, 2),(2, 1, 4, 12)",29.48,104.56,2636.0103623743466
4295,"(5, 1, 7),(2, 1, 3, 12)",28.86,102.36,2636.0134684967143
1703,"(2, 1, 7),(4, 1, 2, 12)",29.14,107.72,2636.0217146602454
1180,"(2, 0, 6),(1, 1, 7, 12)",27.93,97.1,2636.036081495829
1706,"(2, 1, 7),(4, 1, 5, 12)",28.38,78.51,2636.0393351572434
2563,"(3, 1, 7),(2, 1, 6, 12)",28.79,98.31,2636.0524589698834
1769,"(3, 0, 1),(4, 1, 3, 12)",28.55,105.86,2636.053316246536
3110,"(4, 1, 2),(2, 1, 3, 12)",29.58,106.54,2636.0600871021907
2505,"(3, 1, 6),(2, 1, 6, 12)",28.88,90.9,2636.0700151675796
821,"(1, 1, 7),(2, 1, 5, 12)",28.79,100.86,2636.1129561149414
3113,"(4, 1, 2),(2, 1, 6, 12)",29.2,96.78,2636.1161767796266
3173,"(4, 1, 3),(2, 1, 6, 12)",29.01,96.24,2636.1500398388134
1572,"(2, 1, 5),(4, 1, 2, 12)",29.24,88.66,2636.1592318267585
3817,"(5, 0, 6),(3, 1, 6, 12)",27.07,78.71,2636.165949600223
549,"(1, 1, 2),(4, 1, 3, 12)",29.7,105.48,2636.191054548589
2663,"(4, 0, 1),(5, 1, 7, 12)",27.14,79.03,2636.2003791443262
133,"(1, 0, 3),(1, 1, 2, 12)",28.88,88.42,2636.2013906754332
186,"(1, 0, 3),(5, 1, 7, 12)",27.14,79.87,2636.22957675887
2737,"(4, 0, 3),(1, 1, 7, 12)",27.99,96.55,2636.2300040611362
850,"(1, 1, 7),(5, 1, 1, 12)",29.37,107.54,2636.2355555106074
1344,"(2, 1, 1),(4, 1, 6, 12)",29.36,104.8,2636.275810965629
350,"(1, 0, 6),(3, 1, 3, 12)",28.34,104.94,2636.311169890422
3840,"(5, 0, 6),(5, 1, 5, 12)",27.19,106.46,2636.3126777205225
962,"(2, 0, 2),(4, 1, 3, 12)",28.52,105.71,2636.3498417149076
1638,"(2, 1, 6),(4, 1, 1, 12)",29.54,104.81,2636.374042299648
3546,"(5, 0, 2),(2, 1, 6, 12)",27.88,96.17,2636.380211504138
3654,"(5, 0, 4),(1, 1, 2, 12)",28.24,89.17,2636.392915913587
706,"(1, 1, 5),(2, 1, 4, 12)",29.46,103.61,2636.4181817069443
3553,"(5, 0, 2),(3, 1, 3, 12)",28.34,104.58,2636.4193384460086
3734,"(5, 0, 5),(2, 1, 4, 12)",28.02,105.11,2636.436294772737
2052,"(3, 0, 6),(1, 1, 7, 12)",27.71,96.84,2636.458128847693
2118,"(3, 0, 6),(1, 1, 7, 12)",27.71,96.84,2636.458128847693
451,"(1, 1, 1),(1, 1, 2, 12)",30.13,88.4,2636.4658051395177
2647,"(4, 0, 1),(4, 1, 3, 12)",28.42,105.78,2636.4847137208753
2036,"(3, 0, 5),(5, 1, 5, 12)",27.61,106.41,2636.496906269398
2850,"(4, 0, 5),(1, 1, 7, 12)",27.69,96.44,2636.508293227073
3250,"(4, 1, 4),(4, 1, 2, 12)",29.3,109.19,2636.5130896544397
1919,"(3, 0, 4),(1, 1, 2, 12)",28.47,83.08,2636.5427915612063
1585,"(2, 1, 5),(5, 1, 1, 12)",29.57,106.2,2636.548249303273
1707,"(2, 1, 7),(4, 1, 6, 12)",28.56,103.56,2636.5505918434174
1383,"(2, 1, 2),(2, 1, 6, 12)",29.46,96.94,2636.558520238462
2225,"(3, 1, 1),(5, 1, 4, 12)",29.25,85.59,2636.589854481499
3708,"(5, 0, 4),(5, 1, 6, 12)",26.93,79.27,2636.611689037609
1984,"(3, 0, 5),(1, 1, 7, 12)",27.8,96.07,2636.6335694360587
2210,"(3, 1, 1),(4, 1, 2, 12)",29.6,86.54,2636.6470752126384
3304,"(4, 1, 5),(3, 1, 4, 12)",29.0,87.91,2636.6494780934463
1611,"(2, 1, 6),(2, 1, 1, 12)",29.82,107.7,2636.660544527857
3776,"(5, 0, 5),(5, 1, 5, 12)",27.5,105.89,2636.6758339478056
4307,"(5, 1, 7),(3, 1, 6, 12)",28.15,93.8,2636.688074500452
1254,"(2, 0, 7),(2, 1, 3, 12)",28.25,105.64,2636.6906496156375
2804,"(4, 0, 4),(2, 1, 3, 12)",28.33,105.99,2636.6921154903894
2024,"(3, 0, 5),(4, 1, 7, 12)",27.58,103.72,2636.694533538075
1892,"(3, 0, 3),(4, 1, 1, 12)",28.71,106.47,2636.6951621978187
171,"(1, 0, 3),(4, 1, 3, 12)",28.56,105.24,2636.6953679996914
1549,"(2, 1, 5),(2, 1, 5, 12)",29.4,101.06,2636.7230347788363
3989,"(5, 1, 2),(2, 1, 6, 12)",29.18,97.12,2636.7310754075916
1192,"(2, 0, 6),(2, 1, 6, 12)",27.95,96.34,2636.741074116183
2211,"(3, 1, 1),(4, 1, 3, 12)",29.65,105.75,2636.74907061486
1136,"(2, 0, 5),(3, 1, 4, 12)",27.7,79.32,2636.802347035128
1423,"(2, 1, 3),(1, 1, 5, 12)",29.5,93.37,2636.827007084865
195,"(1, 0, 4),(1, 1, 2, 12)",28.78,88.18,2636.8287881143474
3441,"(4, 1, 7),(4, 1, 6, 12)",28.28,88.95,2636.8474993818963
2336,"(3, 1, 3),(4, 1, 1, 12)",29.76,106.59,2636.8540942142363
987,"(2, 0, 3),(1, 1, 2, 12)",28.77,88.75,2636.870963588122
1651,"(2, 1, 6),(5, 1, 1, 12)",29.44,107.94,2636.873873064116
3986,"(5, 1, 2),(2, 1, 3, 12)",29.52,106.22,2636.874665243651
315,"(1, 0, 5),(5, 1, 7, 12)",27.22,78.55,2636.882849635789
926,"(2, 0, 2),(1, 1, 2, 12)",28.92,88.27,2636.884251925875
2168,"(3, 0, 6),(5, 1, 5, 12)",27.45,105.4,2636.9190842726803
2102,"(3, 0, 6),(5, 1, 5, 12)",27.45,105.4,2636.9190842726803
99,"(1, 0, 2),(3, 1, 4, 12)",27.95,79.09,2636.959796906993
414,"(1, 0, 7),(3, 1, 3, 12)",28.19,104.85,2636.9644956890215
2571,"(3, 1, 7),(3, 1, 3, 12)",29.02,106.72,2636.971427543061
2412,"(3, 1, 4),(5, 1, 3, 12)",29.18,99.37,2636.9829920848615
1450,"(2, 1, 3),(4, 1, 3, 12)",29.51,106.1,2636.9846110921453
487,"(1, 1, 1),(4, 1, 2, 12)",29.85,87.26,2636.994865233861
4133,"(5, 1, 4),(4, 1, 3, 12)",29.02,106.21,2637.001067075201
3344,"(4, 1, 6),(1, 1, 7, 12)",28.74,95.73,2637.0057590359734
1969,"(3, 0, 4),(5, 1, 6, 12)",27.37,84.8,2637.015027264656
1420,"(2, 1, 3),(1, 1, 2, 12)",29.85,87.98,2637.0269962123225
3889,"(5, 0, 7),(4, 1, 5, 12)",27.06,100.69,2637.030181233282
607,"(1, 1, 3),(4, 1, 2, 12)",29.65,86.21,2637.0322078642553
633,"(1, 1, 4),(1, 1, 2, 12)",29.85,87.78,2637.06045041893
1291,"(2, 0, 7),(5, 1, 5, 12)",27.5,105.03,2637.0857154030855
1454,"(2, 1, 3),(4, 1, 7, 12)",28.86,103.39,2637.1006481463146
1110,"(2, 0, 5),(1, 1, 3, 12)",28.45,86.06,2637.1019856322137
708,"(1, 1, 5),(2, 1, 6, 12)",29.12,96.88,2637.1136437030127
4012,"(5, 1, 2),(4, 1, 6, 12)",28.84,104.18,2637.1310560975176
1573,"(2, 1, 5),(4, 1, 3, 12)",29.08,92.65,2637.1408863628994
1023,"(2, 0, 3),(4, 1, 2, 12)",28.43,105.98,2637.174910454109
3503,"(5, 0, 1),(4, 1, 3, 12)",28.36,105.64,2637.2027880758615
339,"(1, 0, 6),(2, 1, 4, 12)",28.39,104.85,2637.206138772914
2821,"(4, 0, 4),(4, 1, 2, 12)",28.26,105.58,2637.2178217041483
3262,"(4, 1, 4),(5, 1, 1, 12)",29.44,105.13,2637.2196151565267
2925,"(4, 0, 6),(2, 1, 3, 12)",28.16,106.89,2637.259435639736
402,"(1, 0, 7),(2, 1, 3, 12)",28.28,106.34,2637.2668390298313
2279,"(3, 1, 2),(4, 1, 7, 12)",28.9,103.0,2637.2728096078276
340,"(1, 0, 6),(2, 1, 5, 12)",28.29,103.62,2637.275835756972
252,"(1, 0, 4),(5, 1, 7, 12)",27.27,78.44,2637.27921636683
2747,"(4, 0, 3),(2, 1, 4, 12)",28.36,104.61,2637.3030284854235
2020,"(3, 0, 5),(4, 1, 3, 12)",28.17,105.35,2637.3034610238938
3251,"(4, 1, 4),(4, 1, 3, 12)",29.21,108.3,2637.312558278959
1904,"(3, 0, 3),(5, 1, 1, 12)",28.59,106.29,2637.3721054996167
3997,"(5, 1, 2),(3, 1, 3, 12)",29.44,105.17,2637.394393990644
3366,"(4, 1, 6),(3, 1, 4, 12)",28.64,79.58,2637.405597936587
1954,"(3, 0, 4),(4, 1, 3, 12)",28.19,104.83,2637.4277825145555
3429,"(4, 1, 7),(3, 1, 7, 12)",27.92,91.91,2637.430778536145
1832,"(3, 0, 2),(4, 1, 3, 12)",28.43,105.94,2637.448277648841
2558,"(3, 1, 7),(2, 1, 1, 12)",29.66,110.21,2637.4492720887847
1175,"(2, 0, 6),(1, 1, 2, 12)",28.48,87.32,2637.4523164843226
2883,"(4, 0, 5),(4, 1, 1, 12)",28.43,106.16,2637.471877316234
2337,"(3, 1, 3),(4, 1, 2, 12)",29.54,105.72,2637.478051392238
112,"(1, 0, 2),(4, 1, 6, 12)",28.37,103.9,2637.499378483621
1894,"(3, 0, 3),(4, 1, 3, 12)",28.39,105.2,2637.501096911572
3040,"(4, 1, 1),(1, 1, 2, 12)",29.9,88.57,2637.5021255053643
3229,"(4, 1, 4),(2, 1, 4, 12)",29.34,105.3,2637.5037586705866
442,"(1, 0, 7),(5, 1, 7, 12)",27.04,78.7,2637.5058779586825
2209,"(3, 1, 1),(4, 1, 1, 12)",30.07,107.24,2637.5226904917895
4177,"(5, 1, 5),(2, 1, 6, 12)",28.81,99.18,2637.566572803353
1228,"(2, 0, 6),(5, 1, 5, 12)",27.62,105.51,2637.5762690501824
2274,"(3, 1, 2),(4, 1, 2, 12)",29.65,104.85,2637.5949517546333
3913,"(5, 1, 1),(1, 1, 2, 12)",29.78,87.84,2637.6158790871787
2342,"(3, 1, 3),(4, 1, 7, 12)",28.91,102.93,2637.6194973714732
3074,"(4, 1, 1),(4, 1, 3, 12)",29.53,105.85,2637.619624808894
3987,"(5, 1, 2),(2, 1, 4, 12)",29.47,104.99,2637.6484454730835
1952,"(3, 0, 4),(4, 1, 1, 12)",28.62,105.71,2637.6548552325207
3736,"(5, 0, 5),(2, 1, 6, 12)",27.73,95.59,2637.6575421126267
3670,"(5, 0, 4),(2, 1, 6, 12)",27.78,95.4,2637.663626575002
775,"(1, 1, 6),(3, 1, 3, 12)",29.44,104.34,2637.664912851581
2820,"(4, 0, 4),(4, 1, 1, 12)",28.57,102.16,2637.6779817033976
1831,"(3, 0, 2),(4, 1, 2, 12)",28.61,105.81,2637.6880501146816
3401,"(4, 1, 7),(1, 1, 6, 12)",28.81,98.38,2637.7039873925514
1099,"(2, 0, 4),(5, 1, 6, 12)",27.42,80.42,2637.7138544537293
3544,"(5, 0, 2),(2, 1, 4, 12)",28.39,104.67,2637.7402278845634
4132,"(5, 1, 4),(4, 1, 2, 12)",29.15,105.4,2637.769424069284
1292,"(2, 0, 7),(5, 1, 6, 12)",27.19,80.01,2637.7721576726817
1267,"(2, 0, 7),(3, 1, 3, 12)",28.2,104.74,2637.7899125106132
3596,"(5, 0, 3),(1, 1, 6, 12)",27.82,96.69,2637.806266658001
261,"(1, 0, 5),(1, 1, 2, 12)",28.73,87.36,2637.8165394508665
1518,"(2, 1, 4),(5, 1, 2, 12)",29.39,104.53,2637.823677649567
2300,"(3, 1, 3),(1, 1, 2, 12)",29.73,87.52,2637.833662031454
2528,"(3, 1, 6),(4, 1, 6, 12)",28.73,103.93,2637.8370062239155
1083,"(2, 0, 4),(4, 1, 3, 12)",28.41,105.69,2637.838477913591
1048,"(2, 0, 4),(1, 1, 2, 12)",28.71,88.38,2637.8423991184545
3062,"(4, 1, 1),(3, 1, 4, 12)",29.56,107.28,2637.843293882135
1268,"(2, 0, 7),(3, 1, 4, 12)",27.58,79.04,2637.860342514019
3088,"(4, 1, 1),(5, 1, 7, 12)",28.4,79.43,2637.867206047542
4233,"(5, 1, 6),(1, 1, 7, 12)",28.69,98.34,2637.879101557352
1773,"(3, 0, 1),(4, 1, 7, 12)",28.1,102.61,2637.882509963349
1394,"(2, 1, 2),(3, 1, 5, 12)",28.73,78.84,2637.883830166025
1212,"(2, 0, 6),(4, 1, 2, 12)",28.25,107.45,2637.8892809839313
3463,"(5, 0, 1),(1, 1, 2, 12)",28.73,87.13,2637.8918237119974
1934,"(3, 0, 4),(2, 1, 5, 12)",28.29,104.45,2637.8939468878043
4074,"(5, 1, 3),(4, 1, 3, 12)",29.23,95.22,2637.895046653649
120,"(1, 0, 2),(5, 1, 3, 12)",28.58,106.02,2637.9047687808215
745,"(1, 1, 5),(5, 1, 7, 12)",28.34,79.21,2637.916019655996
1494,"(2, 1, 4),(3, 1, 2, 12)",29.84,108.3,2637.927382175507
2610,"(4, 0, 1),(1, 1, 2, 12)",28.87,88.2,2637.938784274072
1230,"(2, 0, 6),(5, 1, 7, 12)",27.08,78.9,2637.946684460644
4049,"(5, 1, 3),(2, 1, 2, 12)",29.76,107.77,2637.962051580777
4111,"(5, 1, 4),(2, 1, 5, 12)",29.03,88.47,2637.9757459694365
1148,"(2, 0, 5),(4, 1, 3, 12)",28.27,106.35,2637.991865684772
4266,"(5, 1, 6),(4, 1, 4, 12)",28.38,79.23,2638.0029673173767
1191,"(2, 0, 6),(2, 1, 5, 12)",28.3,104.19,2638.0238591812326
1906,"(3, 0, 3),(5, 1, 3, 12)",28.32,106.07,2638.0333821277172
234,"(1, 0, 4),(4, 1, 3, 12)",28.55,105.28,2638.0442446930983
1793,"(3, 0, 2),(1, 1, 2, 12)",28.81,88.4,2638.063170610493
766,"(1, 1, 6),(2, 1, 3, 12)",29.56,105.77,2638.0685647544383
2830,"(4, 0, 4),(5, 1, 1, 12)",28.39,103.76,2638.0702741467894
776,"(1, 1, 6),(3, 1, 4, 12)",28.21,78.85,2638.1054864473313
403,"(1, 0, 7),(2, 1, 4, 12)",28.32,104.91,2638.1112180091122
1702,"(2, 1, 7),(4, 1, 1, 12)",29.54,108.4,2638.1223079910405
501,"(1, 1, 1),(5, 1, 5, 12)",29.55,105.56,2638.1328476209246
1354,"(2, 1, 1),(5, 1, 3, 12)",29.68,105.49,2638.1426900822053
828,"(1, 1, 7),(3, 1, 3, 12)",29.36,105.37,2638.14413442433
3378,"(4, 1, 6),(4, 1, 6, 12)",28.36,102.1,2638.1482374475686
2237,"(3, 1, 2),(1, 1, 2, 12)",29.91,90.11,2638.1709281227495
1244,"(2, 0, 7),(1, 1, 7, 12)",27.78,96.05,2638.1916039958255
2915,"(4, 0, 6),(1, 1, 6, 12)",27.95,97.6,2638.20611374499
3640,"(5, 0, 3),(5, 1, 2, 12)",27.52,85.65,2638.21617853287
1189,"(2, 0, 6),(2, 1, 3, 12)",28.44,106.14,2638.236032729046
404,"(1, 0, 7),(2, 1, 5, 12)",28.27,104.05,2638.2420549753133
1255,"(2, 0, 7),(2, 1, 4, 12)",28.23,104.97,2638.2619619875977
1616,"(2, 1, 6),(2, 1, 6, 12)",29.1,96.24,2638.2684199636665
1640,"(2, 1, 6),(4, 1, 3, 12)",29.24,95.96,2638.277096686181
2361,"(3, 1, 4),(1, 1, 2, 12)",29.43,96.41,2638.3034078852397
743,"(1, 1, 5),(5, 1, 5, 12)",28.97,100.6,2638.3167058530826
1830,"(3, 0, 2),(4, 1, 1, 12)",28.97,107.0,2638.3302916917314
908,"(2, 0, 1),(4, 1, 7, 12)",28.3,103.39,2638.367379986181
3190,"(4, 1, 3),(4, 1, 2, 12)",29.51,105.86,2638.3703221229675
3946,"(5, 1, 1),(4, 1, 3, 12)",29.5,105.7,2638.3843925689725
3015,"(4, 0, 7),(4, 1, 1, 12)",28.27,101.89,2638.3888273463617
1677,"(2, 1, 7),(2, 1, 1, 12)",29.79,107.72,2638.3921855598974
301,"(1, 0, 5),(4, 1, 3, 12)",28.42,105.58,2638.419463493635
1666,"(2, 1, 7),(1, 1, 2, 12)",29.17,90.51,2638.42093819947
3678,"(5, 0, 4),(3, 1, 3, 12)",28.25,105.05,2638.4240916163744
1201,"(2, 0, 6),(3, 1, 3, 12)",28.3,103.97,2638.4494294129568
1612,"(2, 1, 6),(2, 1, 2, 12)",29.8,107.73,2638.4645008085586
3331,"(4, 1, 5),(5, 1, 6, 12)",28.33,88.41,2638.484513345516
1166,"(2, 0, 5),(5, 1, 7, 12)",27.2,78.66,2638.498285815176
441,"(1, 0, 7),(5, 1, 5, 12)",27.71,104.3,2638.5085935810644
2757,"(4, 0, 3),(3, 1, 4, 12)",27.66,79.06,2638.510490438596
3829,"(5, 0, 6),(4, 1, 5, 12)",27.59,99.22,2638.5161683441743
960,"(2, 0, 2),(4, 1, 1, 12)",29.08,107.02,2638.5169901131685
1493,"(2, 1, 4),(3, 1, 1, 12)",29.99,107.85,2638.5280632189933
671,"(1, 1, 4),(4, 1, 7, 12)",29.15,103.64,2638.5458547573653
3880,"(5, 0, 7),(3, 1, 6, 12)",26.93,86.08,2638.5495750751534
2151,"(3, 0, 6),(4, 1, 2, 12)",28.15,106.58,2638.55567890207
2085,"(3, 0, 6),(4, 1, 2, 12)",28.15,106.58,2638.55567890207
3073,"(4, 1, 1),(4, 1, 2, 12)",29.64,87.06,2638.566985936949
667,"(1, 1, 4),(4, 1, 3, 12)",29.59,105.01,2638.581329744865
1413,"(2, 1, 2),(5, 1, 5, 12)",29.29,104.88,2638.6297605317613
915,"(2, 0, 1),(5, 1, 3, 12)",28.65,105.51,2638.6487678728663
2720,"(4, 0, 2),(5, 1, 3, 12)",28.34,105.97,2638.649039455904
2228,"(3, 1, 1),(5, 1, 7, 12)",28.66,79.3,2638.6521348828255
3545,"(5, 0, 2),(2, 1, 5, 12)",28.42,106.23,2638.6612347444043
1600,"(2, 1, 6),(1, 1, 2, 12)",29.56,89.96,2638.687845110454
608,"(1, 1, 3),(4, 1, 3, 12)",29.68,106.5,2638.7044605737688
2683,"(4, 0, 2),(2, 1, 1, 12)",29.14,105.29,2638.7130200898523
3777,"(5, 0, 5),(5, 1, 6, 12)",27.05,79.83,2638.7250380317873
553,"(1, 1, 2),(4, 1, 7, 12)",29.34,101.36,2638.7296329160718
819,"(1, 1, 7),(2, 1, 3, 12)",29.49,106.67,2638.7479961958898
3762,"(5, 0, 5),(4, 1, 5, 12)",27.53,102.69,2638.7649795651837
2769,"(4, 0, 3),(4, 1, 3, 12)",28.35,104.62,2638.786388511405
3667,"(5, 0, 4),(2, 1, 3, 12)",28.34,105.77,2638.8126027094077
2560,"(3, 1, 7),(2, 1, 3, 12)",29.23,107.03,2638.8174289442222
113,"(1, 0, 2),(4, 1, 7, 12)",28.35,103.36,2638.8179504080704
2916,"(4, 0, 6),(1, 1, 7, 12)",27.66,95.17,2638.828757437709
785,"(1, 1, 6),(4, 1, 3, 12)",29.22,89.69,2638.8318076545247
491,"(1, 1, 1),(4, 1, 6, 12)",29.55,104.87,2638.834158443473
2275,"(3, 1, 2),(4, 1, 3, 12)",29.64,104.78,2638.8415701746244
1290,"(2, 0, 7),(5, 1, 4, 12)",27.64,95.26,2638.8460229952207
379,"(1, 0, 6),(5, 1, 7, 12)",27.16,78.5,2638.8618875086913
2503,"(3, 1, 6),(2, 1, 4, 12)",29.26,104.57,2638.8745829758473
3565,"(5, 0, 2),(4, 1, 2, 12)",28.44,105.54,2638.8867193132633
2061,"(3, 0, 6),(2, 1, 3, 12)",28.36,106.27,2638.9174054154623
2127,"(3, 0, 6),(2, 1, 3, 12)",28.36,106.27,2638.9174054154623
1082,"(2, 0, 4),(4, 1, 2, 12)",28.5,86.71,2638.939225511648
3007,"(4, 0, 7),(3, 1, 7, 12)",27.24,83.97,2638.992861134586
3030,"(4, 0, 7),(5, 1, 4, 12)",27.61,80.64,2638.996914989346
2559,"(3, 1, 7),(2, 1, 2, 12)",29.6,110.51,2639.0175390986296
1868,"(3, 0, 3),(2, 1, 1, 12)",29.19,105.75,2639.0309290390705
3668,"(5, 0, 4),(2, 1, 4, 12)",28.27,105.04,2639.0315089892315
1202,"(2, 0, 6),(3, 1, 4, 12)",27.6,79.09,2639.0416325072492
822,"(1, 1, 7),(2, 1, 6, 12)",29.01,95.85,2639.0604149337937
3020,"(4, 0, 7),(4, 1, 6, 12)",27.48,105.55,2639.0683477928246
1257,"(2, 0, 7),(2, 1, 6, 12)",27.86,94.9,2639.0753074869713
1772,"(3, 0, 1),(4, 1, 6, 12)",28.34,104.09,2639.077682714011
2822,"(4, 0, 4),(4, 1, 3, 12)",28.24,105.21,2639.111800875262
3356,"(4, 1, 6),(2, 1, 6, 12)",28.91,98.45,2639.120120222048
