,model,RMSE_train,RMSE_test,AIC
4188,"(5, 1, 5),(3, 1, 4, 12)",28.26,80.93,2629.3026041985804
1370,"(2, 1, 2),(1, 1, 5, 12)",30.16,80.94,2648.170067722838
2415,"(3, 1, 4),(5, 1, 6, 12)",27.6,80.95,2618.5154672415897
64,"(1, 0, 1),(5, 1, 7, 12)",26.71,80.96,2617.803556807902
2181,"(3, 1, 1),(1, 1, 5, 12)",29.91,80.96,2643.6558213133376
4001,"(5, 1, 2),(3, 1, 7, 12)",27.88,80.97,2626.0548998943063
224,"(1, 0, 4),(3, 1, 7, 12)",26.82,80.98,2622.184542933365
810,"(1, 1, 7),(1, 1, 5, 12)",29.76,80.99,2649.3723405742726
1039,"(2, 0, 3),(5, 1, 7, 12)",26.79,81.01,2626.265973704939
3750,"(5, 0, 5),(3, 1, 7, 12)",26.54,81.01,2628.037970958074
978,"(2, 0, 2),(5, 1, 7, 12)",27.02,81.02,2625.934062793848
3160,"(4, 1, 3),(1, 1, 5, 12)",29.35,81.05,2640.178463333355
2331,"(3, 1, 3),(3, 1, 7, 12)",27.75,81.05,2620.8383206545277
2818,"(4, 0, 4),(3, 1, 7, 12)",26.42,81.08,2622.0712110652416
1305,"(2, 1, 1),(1, 1, 5, 12)",30.0,81.09,2642.589802807679
2575,"(3, 1, 7),(3, 1, 7, 12)",27.76,81.1,2627.8074676515444
2941,"(4, 0, 6),(3, 1, 7, 12)",26.79,81.11,2631.527645639154
480,"(1, 1, 1),(3, 1, 7, 12)",28.28,81.15,2621.715721618648
3043,"(4, 1, 1),(1, 1, 5, 12)",29.95,81.17,2645.7560533563637
2340,"(3, 1, 3),(4, 1, 5, 12)",28.1,81.19,2622.815393414159
4147,"(5, 1, 4),(5, 1, 4, 12)",28.09,81.21,2632.661832869353
1038,"(2, 0, 3),(5, 1, 6, 12)",27.09,81.22,2630.786576505626
1498,"(2, 1, 4),(3, 1, 6, 12)",27.88,81.25,2619.1083101328754
3368,"(4, 1, 6),(3, 1, 6, 12)",27.58,81.26,2627.8480631042166
454,"(1, 1, 1),(1, 1, 5, 12)",30.28,81.27,2645.339581394197
1564,"(2, 1, 5),(3, 1, 7, 12)",27.84,81.27,2624.3287588029057
719,"(1, 1, 5),(3, 1, 7, 12)",28.06,81.31,2626.3330948226103
162,"(1, 0, 3),(3, 1, 7, 12)",26.83,81.32,2619.3768676319223
1730,"(3, 0, 1),(1, 1, 2, 12)",29.14,81.32,2641.2789074474654
2876,"(4, 0, 5),(3, 1, 7, 12)",27.9,81.33,2662.583470879038
1205,"(2, 0, 6),(3, 1, 7, 12)",26.72,81.35,2625.6128180884343
3787,"(5, 0, 6),(1, 1, 2, 12)",28.76,81.35,2648.2612591905217
1142,"(2, 0, 5),(4, 0, 4, 12)",28.2,81.37,2805.150746567375
1848,"(3, 0, 2),(5, 1, 7, 12)",26.71,81.38,2623.972878891474
3682,"(5, 0, 4),(3, 1, 7, 12)",26.48,81.39,2625.287923743367
3976,"(5, 1, 2),(1, 1, 5, 12)",29.76,81.4,2648.367056670986
779,"(1, 1, 6),(3, 1, 7, 12)",29.85,81.41,2657.459841985643
2213,"(3, 1, 1),(4, 1, 5, 12)",28.48,81.41,2626.5936798145044
3529,"(5, 0, 2),(1, 1, 2, 12)",28.83,81.43,2640.1051838561752
955,"(2, 0, 2),(3, 1, 7, 12)",26.81,81.46,2620.779174603448
3076,"(4, 1, 1),(4, 1, 5, 12)",28.37,81.46,2626.5342084590775
895,"(2, 0, 1),(3, 1, 7, 12)",26.77,81.49,2617.6569019805343
843,"(1, 1, 7),(4, 1, 4, 12)",28.67,81.5,2632.380843086925
1721,"(2, 1, 7),(5, 1, 7, 12)",27.99,81.51,2635.274481702095
1823,"(3, 0, 2),(3, 1, 7, 12)",26.83,81.53,2623.7298947150794
1463,"(2, 1, 3),(5, 1, 6, 12)",28.01,81.53,2623.8972970246577
4306,"(5, 1, 7),(3, 1, 5, 12)",28.01,81.56,2628.6976554424095
1016,"(2, 0, 3),(3, 1, 7, 12)",26.79,81.58,2622.125323519891
1075,"(2, 0, 4),(3, 1, 7, 12)",26.59,81.64,2621.7084687754286
777,"(1, 1, 6),(3, 1, 5, 12)",30.26,81.67,2664.872228148998
3851,"(5, 0, 7),(1, 1, 2, 12)",28.67,81.68,2657.45898696313
2276,"(3, 1, 2),(4, 1, 4, 12)",28.35,81.76,2623.538175498899
832,"(1, 1, 7),(3, 1, 7, 12)",29.93,81.76,2658.428567754223
2724,"(4, 0, 2),(5, 1, 7, 12)",26.29,81.83,2619.426785974257
1239,"(2, 0, 7),(1, 1, 2, 12)",28.75,81.84,2643.476041430343
1499,"(2, 1, 4),(3, 1, 7, 12)",27.6,81.87,2618.511720211831
830,"(1, 1, 7),(3, 1, 5, 12)",30.15,81.9,2663.1347959249674
3617,"(5, 0, 3),(3, 1, 5, 12)",27.63,81.92,2658.71598564712
3619,"(5, 0, 3),(3, 1, 7, 12)",28.51,81.93,2652.669260011483
2710,"(4, 0, 2),(4, 1, 5, 12)",26.88,81.94,2620.3973655829823
1475,"(2, 1, 4),(1, 1, 5, 12)",29.35,82.01,2639.4171853899015
477,"(1, 1, 1),(3, 1, 4, 12)",28.81,82.04,2622.4817790719126
3557,"(5, 0, 2),(3, 1, 7, 12)",26.67,82.07,2624.48163703853
2700,"(4, 0, 2),(3, 1, 7, 12)",26.56,82.08,2618.844426098046
2390,"(3, 1, 4),(3, 1, 6, 12)",27.74,82.11,2618.5717420867495
3718,"(5, 0, 5),(1, 1, 2, 12)",28.63,82.12,2643.969358270405
3818,"(5, 0, 6),(3, 1, 7, 12)",27.11,82.16,2646.4304448127737
3267,"(4, 1, 4),(5, 1, 6, 12)",27.64,82.16,2621.6666303650354
1905,"(3, 0, 3),(5, 1, 2, 12)",27.35,82.17,2622.930181339214
2467,"(3, 1, 5),(4, 1, 4, 12)",28.62,82.2,2663.8741614167934
2573,"(3, 1, 7),(3, 1, 5, 12)",28.51,82.22,2634.372000919912
2574,"(3, 1, 7),(3, 1, 6, 12)",28.23,82.25,2634.6941663492744
2639,"(4, 0, 1),(3, 1, 7, 12)",26.67,82.27,2620.2057202324604
575,"(1, 1, 3),(1, 1, 5, 12)",30.01,82.29,2648.299289546347
3629,"(5, 0, 3),(4, 1, 4, 12)",27.73,82.3,2654.169479983284
2770,"(4, 0, 3),(4, 1, 4, 12)",27.23,82.31,2626.0392008508306
728,"(1, 1, 5),(4, 1, 4, 12)",28.59,82.31,2631.8741991868615
2277,"(3, 1, 2),(4, 1, 5, 12)",28.34,82.34,2627.5397337244876
1215,"(2, 0, 6),(4, 1, 5, 12)",27.15,82.34,2629.7604645536644
3205,"(4, 1, 3),(5, 1, 6, 12)",27.72,82.36,2621.3729283644134
3519,"(5, 0, 1),(5, 1, 6, 12)",26.97,82.36,2629.144706605156
3578,"(5, 0, 2),(5, 1, 2, 12)",27.44,82.4,2627.053800602185
102,"(1, 0, 2),(3, 1, 7, 12)",26.84,82.4,2616.3898984889265
2515,"(3, 1, 6),(3, 1, 5, 12)",27.94,82.42,2624.4257246433845
4191,"(5, 1, 5),(3, 1, 7, 12)",28.06,82.47,2647.0571678224887
1945,"(3, 0, 4),(3, 1, 6, 12)",26.95,82.49,2627.087650010054
324,"(1, 0, 6),(1, 1, 2, 12)",28.98,82.5,2643.226467629126
1761,"(3, 0, 1),(3, 1, 7, 12)",26.73,82.52,2616.106754835185
1628,"(2, 1, 6),(3, 1, 5, 12)",28.11,82.54,2623.1196883265206
2601,"(3, 1, 7),(5, 1, 7, 12)",27.87,82.54,2631.867478751301
3065,"(4, 1, 1),(3, 1, 7, 12)",27.99,82.55,2621.6499714089455
418,"(1, 0, 7),(3, 1, 7, 12)",26.59,82.56,2625.0415850031313
3123,"(4, 1, 2),(3, 1, 4, 12)",28.97,82.58,2629.9670693470184
1720,"(2, 1, 7),(5, 1, 6, 12)",27.87,82.62,2627.8755862035123
3568,"(5, 0, 2),(4, 1, 5, 12)",27.16,82.64,2627.899190545656
490,"(1, 1, 1),(4, 1, 5, 12)",28.54,82.65,2622.194482778789
1656,"(2, 1, 6),(5, 1, 6, 12)",27.87,82.67,2625.9658209241543
1229,"(2, 0, 6),(5, 1, 6, 12)",27.0,82.73,2635.3353603125483
729,"(1, 1, 5),(4, 1, 5, 12)",28.29,82.76,2627.282332833187
1847,"(3, 0, 2),(5, 1, 6, 12)",27.31,82.78,2634.435543322265
3427,"(4, 1, 7),(3, 1, 5, 12)",27.9,82.84,2625.0347888008278
1508,"(2, 1, 4),(4, 1, 5, 12)",27.93,82.87,2620.079088395036
1907,"(3, 0, 3),(5, 1, 4, 12)",27.08,82.95,2624.1576390619666
3268,"(4, 1, 4),(5, 1, 7, 12)",27.35,82.98,2620.154104502767
2428,"(3, 1, 5),(1, 1, 5, 12)",30.39,83.01,2659.542191735388
4162,"(5, 1, 5),(1, 1, 5, 12)",30.07,83.02,2658.495400910606
1919,"(3, 0, 4),(1, 1, 2, 12)",28.47,83.08,2636.5427915612063
2014,"(3, 0, 5),(4, 0, 4, 12)",28.81,83.09,2801.3737519953966
4277,"(5, 1, 6),(5, 1, 6, 12)",27.53,83.12,2622.329416556389
3134,"(4, 1, 2),(4, 1, 4, 12)",28.29,83.15,2624.2964988332005
429,"(1, 0, 7),(4, 1, 5, 12)",27.21,83.15,2629.288898181093
906,"(2, 0, 1),(4, 1, 5, 12)",27.35,83.19,2622.6000511580733
744,"(1, 1, 5),(5, 1, 6, 12)",28.26,83.2,2629.129461063735
1946,"(3, 0, 4),(3, 1, 7, 12)",26.58,83.22,2622.481073490099
3033,"(4, 0, 7),(5, 1, 7, 12)",27.01,83.23,2649.6593929268874
2763,"(4, 0, 3),(4, 0, 4, 12)",29.97,83.25,2829.7032444005617
3495,"(5, 0, 1),(3, 1, 7, 12)",26.65,83.26,2618.834338889128
4202,"(5, 1, 5),(4, 1, 4, 12)",28.69,83.27,2641.8924809500845
3390,"(4, 1, 6),(5, 1, 6, 12)",27.75,83.28,2624.9285660936152
3453,"(4, 1, 7),(5, 1, 6, 12)",27.64,83.28,2623.2325502261956
3147,"(4, 1, 2),(5, 1, 6, 12)",28.2,83.32,2628.627536560839
173,"(1, 0, 3),(4, 1, 5, 12)",27.3,83.32,2624.138158218262
856,"(1, 1, 7),(5, 1, 7, 12)",30.56,83.35,2684.790706089032
2649,"(4, 0, 1),(4, 1, 5, 12)",27.3,83.36,2625.1636438507867
3644,"(5, 0, 3),(5, 1, 6, 12)",27.38,83.36,2649.8463132709185
1461,"(2, 1, 3),(5, 1, 4, 12)",28.19,83.4,2622.420464056605
2845,"(4, 0, 5),(1, 1, 2, 12)",28.66,83.41,2652.2427774392027
560,"(1, 1, 2),(5, 1, 4, 12)",28.38,83.44,2621.661556016275
2402,"(3, 1, 4),(4, 1, 4, 12)",28.12,83.44,2623.0280734256758
2517,"(3, 1, 6),(3, 1, 7, 12)",27.78,83.45,2627.891930043171
3498,"(5, 0, 1),(4, 0, 5, 12)",29.39,83.47,2834.749864952209
3961,"(5, 1, 1),(5, 1, 4, 12)",28.22,83.5,2625.298120520033
977,"(2, 0, 2),(5, 1, 6, 12)",27.11,83.5,2632.5930961009926
4330,"(5, 1, 7),(5, 1, 7, 12)",28.37,83.51,2645.9825781298864
236,"(1, 0, 4),(4, 1, 5, 12)",27.36,83.54,2625.774080872593
4065,"(5, 1, 3),(3, 1, 6, 12)",28.03,83.56,2625.1368831570685
2835,"(4, 0, 4),(5, 1, 6, 12)",26.53,83.57,2623.3914391354965
2033,"(3, 0, 5),(5, 1, 2, 12)",26.95,83.64,2620.08128650032
3773,"(5, 0, 5),(5, 1, 2, 12)",27.24,83.65,2628.822210319223
1979,"(3, 0, 5),(1, 1, 2, 12)",28.4,83.65,2635.9216560425966
1507,"(2, 1, 4),(4, 1, 4, 12)",28.26,83.69,2622.966390455663
1642,"(2, 1, 6),(4, 1, 5, 12)",28.29,83.72,2631.1681667020407
562,"(1, 1, 2),(5, 1, 6, 12)",28.03,83.79,2619.2911150975015
1522,"(2, 1, 4),(5, 1, 6, 12)",28.56,83.82,2634.5448775536906
111,"(1, 0, 2),(4, 1, 5, 12)",27.27,83.85,2622.0430069231766
2101,"(3, 0, 6),(5, 1, 4, 12)",26.94,83.91,2627.453224866899
2167,"(3, 0, 6),(5, 1, 4, 12)",26.94,83.91,2627.453224866899
1834,"(3, 0, 2),(4, 1, 5, 12)",27.24,83.92,2625.4679510257083
1771,"(3, 0, 1),(4, 1, 5, 12)",27.33,83.96,2624.149361553725
3028,"(4, 0, 7),(5, 1, 2, 12)",26.83,83.97,2624.997745631248
3007,"(4, 0, 7),(3, 1, 7, 12)",27.24,83.97,2638.992861134586
3505,"(5, 0, 1),(4, 1, 5, 12)",27.14,83.98,2625.315180118351
2874,"(4, 0, 5),(3, 1, 5, 12)",27.74,83.99,2655.997188202132
717,"(1, 1, 5),(3, 1, 5, 12)",28.68,84.0,2630.8764849874888
3963,"(5, 1, 1),(5, 1, 6, 12)",27.95,84.02,2623.991612747904
1026,"(2, 0, 3),(4, 1, 5, 12)",27.32,84.02,2626.4216737005668
3704,"(5, 0, 4),(5, 1, 2, 12)",27.2,84.02,2626.337025497144
42,"(1, 0, 1),(4, 0, 4, 12)",32.74,84.03,2860.8002694779734
551,"(1, 1, 2),(4, 1, 5, 12)",28.55,84.05,2623.287835922205
312,"(1, 0, 5),(5, 1, 4, 12)",27.0,84.05,2622.37097137433
1845,"(3, 0, 2),(5, 1, 4, 12)",27.14,84.06,2621.5800024144223
1355,"(2, 1, 1),(5, 1, 4, 12)",28.22,84.12,2620.201226554021
4267,"(5, 1, 6),(4, 1, 5, 12)",28.03,84.12,2639.3405778545803
1781,"(3, 0, 1),(5, 1, 4, 12)",27.15,84.12,2620.9295916853152
50,"(1, 0, 1),(4, 1, 5, 12)",27.3,84.14,2620.113741134427
4066,"(5, 1, 3),(3, 1, 7, 12)",27.82,84.15,2624.5166695152793
2154,"(3, 0, 6),(4, 1, 5, 12)",27.1,84.17,2630.886204190003
2088,"(3, 0, 6),(4, 1, 5, 12)",27.1,84.17,2630.886204190003
3265,"(4, 1, 4),(5, 1, 4, 12)",27.83,84.18,2623.9852043979154
2526,"(3, 1, 6),(4, 1, 4, 12)",27.98,84.22,2624.19618484295
2482,"(3, 1, 5),(5, 1, 6, 12)",28.0,84.22,2655.513832970569
610,"(1, 1, 3),(4, 1, 5, 12)",28.6,84.24,2627.470449125267
4025,"(5, 1, 2),(5, 1, 6, 12)",28.18,84.24,2629.5697639417313
2781,"(4, 0, 3),(5, 1, 4, 12)",26.77,84.25,2619.6391130369275
61,"(1, 0, 1),(5, 1, 4, 12)",27.19,84.27,2617.433214966324
376,"(1, 0, 6),(5, 1, 4, 12)",27.11,84.27,2625.37446364448
4149,"(5, 1, 4),(5, 1, 6, 12)",27.54,84.27,2625.1708169927206
303,"(1, 0, 5),(4, 1, 5, 12)",27.14,84.28,2625.9163531323493
3183,"(4, 1, 3),(3, 1, 7, 12)",28.0,84.29,2626.4956777490033
3517,"(5, 0, 1),(5, 1, 4, 12)",27.03,84.3,2621.468965505198
502,"(1, 1, 1),(5, 1, 6, 12)",28.45,84.3,2623.907956858714
2413,"(3, 1, 4),(5, 1, 4, 12)",27.69,84.34,2621.017067454378
1036,"(2, 0, 3),(5, 1, 4, 12)",27.23,84.35,2623.2067871728404
3397,"(4, 1, 7),(1, 1, 2, 12)",29.19,84.38,2647.2889230336705
3203,"(4, 1, 3),(5, 1, 4, 12)",28.1,84.41,2625.6771511021357
2455,"(3, 1, 5),(3, 1, 5, 12)",29.31,84.43,2666.550541530798
1896,"(3, 0, 3),(4, 1, 5, 12)",26.84,84.44,2621.9645256499043
1085,"(2, 0, 4),(4, 1, 5, 12)",27.25,84.49,2626.7834982480026
1161,"(2, 0, 5),(5, 1, 2, 12)",27.19,84.52,2621.9429751792995
292,"(1, 0, 5),(3, 1, 7, 12)",26.77,84.55,2620.2709824712297
3085,"(4, 1, 1),(5, 1, 4, 12)",28.25,84.58,2623.577757791798
1718,"(2, 1, 7),(5, 1, 4, 12)",28.22,84.59,2630.4105918033392
2227,"(3, 1, 1),(5, 1, 6, 12)",28.32,84.6,2626.957513313185
916,"(2, 0, 1),(5, 1, 4, 12)",27.21,84.62,2618.941067557213
4159,"(5, 1, 5),(1, 1, 2, 12)",29.93,84.63,2657.8586651178384
975,"(2, 0, 2),(5, 1, 4, 12)",27.2,84.69,2620.4783045805616
63,"(1, 0, 1),(5, 1, 6, 12)",26.79,84.69,2615.8488760792598
2723,"(4, 0, 2),(5, 1, 6, 12)",26.69,84.7,2621.306655586175
2660,"(4, 0, 1),(5, 1, 4, 12)",27.1,84.7,2620.8442834997218
2945,"(4, 0, 6),(4, 0, 4, 12)",29.93,84.71,2825.0621002885855
3948,"(5, 1, 1),(4, 1, 5, 12)",28.35,84.71,2626.705172279315
121,"(1, 0, 2),(5, 1, 4, 12)",27.14,84.72,2618.8718616762585
500,"(1, 1, 1),(5, 1, 4, 12)",28.38,84.72,2622.068835363724
964,"(2, 0, 2),(4, 1, 5, 12)",27.22,84.74,2624.290647383934
1969,"(3, 0, 4),(5, 1, 6, 12)",27.37,84.8,2637.015027264656
2352,"(3, 1, 3),(5, 1, 6, 12)",27.57,84.81,2619.178030852361
1343,"(2, 1, 1),(4, 1, 5, 12)",28.26,84.87,2622.1972257106813
2291,"(3, 1, 2),(5, 1, 6, 12)",28.39,84.88,2629.352395046474
2966,"(4, 0, 6),(5, 1, 4, 12)",26.95,84.9,2629.9713381881006
4023,"(5, 1, 2),(5, 1, 4, 12)",28.15,84.92,2629.0962259906155
1281,"(2, 0, 7),(4, 1, 5, 12)",27.15,84.94,2631.2982255004626
4256,"(5, 1, 6),(3, 1, 4, 12)",28.51,84.94,2634.8838976087513
3902,"(5, 0, 7),(5, 1, 4, 12)",27.54,84.95,2640.8587374530357
183,"(1, 0, 3),(5, 1, 4, 12)",27.08,84.96,2620.711060824989
853,"(1, 1, 7),(5, 1, 4, 12)",28.15,84.98,2627.517742520572
1590,"(2, 1, 5),(5, 1, 6, 12)",28.19,84.99,2629.2893688244594
3440,"(4, 1, 7),(4, 1, 5, 12)",28.12,85.01,2635.317543682816
354,"(1, 0, 6),(3, 1, 7, 12)",26.89,85.05,2626.4828060577256
2732,"(4, 0, 3),(1, 1, 2, 12)",29.1,85.06,2644.197583940523
2267,"(3, 1, 2),(3, 1, 7, 12)",28.11,85.07,2625.0440437849566
2035,"(3, 0, 5),(5, 1, 4, 12)",27.64,85.11,2634.244131076146
1288,"(2, 0, 7),(5, 1, 2, 12)",27.23,85.13,2626.3952450893057
3580,"(5, 0, 2),(5, 1, 4, 12)",27.03,85.22,2627.8329410392207
2303,"(3, 1, 3),(1, 1, 5, 12)",29.64,85.26,2642.7298515421917
1412,"(2, 1, 2),(5, 1, 4, 12)",28.26,85.27,2623.7870439222343
4327,"(5, 1, 7),(5, 1, 4, 12)",28.67,85.28,2641.8038394902333
358,"(1, 0, 6),(4, 0, 5, 12)",28.95,85.29,2837.589369496989
3087,"(4, 1, 1),(5, 1, 6, 12)",28.17,85.3,2625.9609496039375
1357,"(2, 1, 1),(5, 1, 6, 12)",28.3,85.3,2625.1023746819096
679,"(1, 1, 4),(5, 1, 5, 12)",28.23,85.31,2626.4733255500323
2886,"(4, 0, 5),(4, 1, 4, 12)",27.56,85.33,2649.507558165489
4259,"(5, 1, 6),(3, 1, 7, 12)",28.19,85.35,2645.492842971872
2457,"(3, 1, 5),(3, 1, 7, 12)",28.7,85.35,2649.802966950753
600,"(1, 1, 3),(3, 1, 7, 12)",27.81,85.36,2620.4953091353846
2292,"(3, 1, 2),(5, 1, 7, 12)",28.36,85.37,2634.6350388205474
3193,"(4, 1, 3),(4, 1, 5, 12)",28.21,85.39,2628.5760224396513
2516,"(3, 1, 6),(3, 1, 6, 12)",28.09,85.43,2628.59939336041
4190,"(5, 1, 5),(3, 1, 6, 12)",28.22,85.43,2651.710808419298
2416,"(3, 1, 4),(5, 1, 7, 12)",27.59,85.43,2621.654720938793
2099,"(3, 0, 6),(5, 1, 2, 12)",27.18,85.49,2626.392147457377
2165,"(3, 0, 6),(5, 1, 2, 12)",27.18,85.49,2626.392147457377
3454,"(4, 1, 7),(5, 1, 7, 12)",27.67,85.51,2635.5081993095764
1227,"(2, 0, 6),(5, 1, 4, 12)",26.96,85.51,2623.4169249491442
2414,"(3, 1, 4),(5, 1, 5, 12)",27.61,85.52,2619.1195686449532
3775,"(5, 0, 5),(5, 1, 4, 12)",26.84,85.57,2628.1391946832005
636,"(1, 1, 4),(1, 1, 5, 12)",29.79,85.57,2642.6838495483275
2225,"(3, 1, 1),(5, 1, 4, 12)",29.25,85.59,2636.589854481499
1143,"(2, 0, 5),(4, 0, 5, 12)",29.59,85.61,2809.318478484903
1414,"(2, 1, 2),(5, 1, 6, 12)",28.37,85.62,2628.7432518968435
4283,"(5, 1, 7),(1, 1, 2, 12)",29.67,85.64,2655.4936120367465
3640,"(5, 0, 3),(5, 1, 2, 12)",27.52,85.65,2638.21617853287
4274,"(5, 1, 6),(5, 1, 3, 12)",29.38,85.66,2656.5551617440005
4038,"(5, 1, 3),(1, 1, 5, 12)",29.46,85.67,2639.9502211372874
310,"(1, 0, 5),(5, 1, 2, 12)",27.31,85.67,2622.5982589217583
1034,"(2, 0, 3),(5, 1, 2, 12)",27.35,85.67,2620.014010471235
365,"(1, 0, 6),(4, 1, 5, 12)",27.29,85.71,2628.9147149484625
2704,"(4, 0, 2),(4, 0, 5, 12)",29.47,85.77,2855.350607358309
3515,"(5, 0, 1),(5, 1, 2, 12)",27.27,85.78,2621.7137906777434
362,"(1, 0, 6),(4, 1, 2, 12)",28.5,85.79,2640.8986488415862
2721,"(4, 0, 2),(5, 1, 4, 12)",26.79,85.82,2617.731559210777
2719,"(4, 0, 2),(5, 1, 2, 12)",27.05,85.83,2617.123002608654
2539,"(3, 1, 6),(5, 1, 7, 12)",28.01,85.84,2635.1882156120646
2873,"(4, 0, 5),(3, 1, 4, 12)",27.92,85.85,2658.353024968348
1889,"(3, 0, 3),(4, 0, 5, 12)",31.62,85.85,2876.902189920417
1532,"(2, 1, 5),(1, 1, 2, 12)",29.47,85.86,2641.6199206944557
2350,"(3, 1, 3),(5, 1, 4, 12)",27.78,85.94,2618.622264922871
374,"(1, 0, 6),(5, 1, 2, 12)",27.27,85.96,2623.757856650559
1110,"(2, 0, 5),(1, 1, 3, 12)",28.45,86.06,2637.1019856322137
3880,"(5, 0, 7),(3, 1, 6, 12)",26.93,86.08,2638.5495750751534
2964,"(4, 0, 6),(5, 1, 2, 12)",26.77,86.08,2622.835033891668
2903,"(4, 0, 5),(5, 1, 7, 12)",27.12,86.09,2667.755480649528
2538,"(3, 1, 6),(5, 1, 6, 12)",27.58,86.11,2624.296237543912
2880,"(4, 0, 5),(4, 0, 4, 12)",28.6,86.13,2794.9565761040744
668,"(1, 1, 4),(4, 1, 4, 12)",28.31,86.17,2624.6670938893285
1654,"(2, 1, 6),(5, 1, 4, 12)",28.19,86.19,2629.3108766520727
59,"(1, 0, 1),(5, 1, 2, 12)",27.51,86.19,2617.9130343493443
914,"(2, 0, 1),(5, 1, 2, 12)",27.51,86.19,2619.9147858104925
607,"(1, 1, 3),(4, 1, 2, 12)",29.65,86.21,2637.0322078642553
1827,"(3, 0, 2),(4, 0, 5, 12)",29.53,86.23,2843.4956104036805
1225,"(2, 0, 6),(5, 1, 2, 12)",27.21,86.27,2624.5598441429
742,"(1, 1, 5),(5, 1, 4, 12)",28.44,86.32,2632.5318288659564
426,"(1, 0, 7),(4, 1, 2, 12)",28.47,86.32,2642.3833541139534
3945,"(5, 1, 1),(4, 1, 2, 12)",29.56,86.36,2639.856340752999
1274,"(2, 0, 7),(4, 0, 5, 12)",28.77,86.41,2810.1961775960067
2290,"(3, 1, 2),(5, 1, 5, 12)",28.11,86.46,2625.98690053157
3768,"(5, 0, 5),(5, 0, 4, 12)",29.4,86.49,2811.582219511874
973,"(2, 0, 2),(5, 1, 2, 12)",27.52,86.5,2621.7622394228533
2642,"(4, 0, 1),(4, 0, 5, 12)",29.76,86.5,2807.602377762699
2210,"(3, 1, 1),(4, 1, 2, 12)",29.6,86.54,2636.6470752126384
2658,"(4, 0, 1),(5, 1, 2, 12)",27.33,86.54,2620.952978089558
1340,"(2, 1, 1),(4, 1, 2, 12)",29.67,86.57,2635.831957672319
181,"(1, 0, 3),(5, 1, 2, 12)",27.4,86.64,2620.153111821847
119,"(1, 0, 2),(5, 1, 2, 12)",27.41,86.65,2618.7568119259327
2010,"(3, 0, 5),(3, 1, 7, 12)",27.62,86.7,2642.4087364712486
247,"(1, 0, 4),(5, 1, 2, 12)",27.32,86.7,2621.200993856517
1082,"(2, 0, 4),(4, 1, 2, 12)",28.5,86.71,2638.939225511648
51,"(1, 0, 1),(4, 1, 6, 12)",26.85,86.8,2618.3224121122016
798,"(1, 1, 6),(5, 1, 6, 12)",28.2,86.82,2630.1926141972926
2113,"(3, 0, 6),(1, 1, 2, 12)",28.64,86.83,2646.1803266949237
2047,"(3, 0, 6),(1, 1, 2, 12)",28.64,86.83,2646.1803266949237
1095,"(2, 0, 4),(5, 1, 2, 12)",27.23,86.83,2621.4654917301195
4287,"(5, 1, 7),(1, 1, 6, 12)",28.93,86.84,2640.876974149667
2492,"(3, 1, 6),(1, 1, 5, 12)",29.57,86.85,2647.6841388591247
624,"(1, 1, 3),(5, 1, 6, 12)",28.46,86.91,2630.6343725611787
1401,"(2, 1, 2),(4, 1, 2, 12)",29.84,86.95,2640.7914718432075
488,"(1, 1, 1),(4, 1, 3, 12)",29.46,86.96,2632.407591468527
1404,"(2, 1, 2),(4, 1, 5, 12)",28.56,86.99,2625.9575026051443
1779,"(3, 0, 1),(5, 1, 2, 12)",27.44,87.0,2620.312164674379
3073,"(4, 1, 1),(4, 1, 2, 12)",29.64,87.06,2638.566985936949
425,"(1, 0, 7),(4, 1, 1, 12)",29.24,87.07,2649.405352517032
1097,"(2, 0, 4),(5, 1, 4, 12)",27.52,87.08,2630.8646470954573
2911,"(4, 0, 6),(1, 1, 2, 12)",28.51,87.11,2649.5123655863604
1163,"(2, 0, 5),(5, 1, 4, 12)",27.75,87.12,2633.416359191557
3463,"(5, 0, 1),(1, 1, 2, 12)",28.73,87.13,2637.8918237119974
2824,"(4, 0, 4),(4, 1, 5, 12)",26.86,87.13,2624.810575224086
1452,"(2, 1, 3),(4, 1, 5, 12)",28.17,87.15,2624.0950252933244
841,"(1, 1, 7),(4, 1, 2, 12)",29.47,87.19,2642.6395590149577
1535,"(2, 1, 5),(1, 1, 5, 12)",29.54,87.21,2642.416223815727
1843,"(3, 0, 2),(5, 1, 2, 12)",27.35,87.25,2621.95654158317
487,"(1, 1, 1),(4, 1, 2, 12)",29.85,87.26,2636.994865233861
2468,"(3, 1, 5),(4, 1, 5, 12)",28.51,87.26,2653.0606305692017
4089,"(5, 1, 3),(5, 1, 6, 12)",27.69,87.27,2622.714810576229
2978,"(4, 0, 7),(1, 1, 2, 12)",28.55,87.3,2649.726713773121
2483,"(3, 1, 5),(5, 1, 7, 12)",29.05,87.31,2663.8617320901094
1175,"(2, 0, 6),(1, 1, 2, 12)",28.48,87.32,2637.4523164843226
2425,"(3, 1, 5),(1, 1, 2, 12)",29.96,87.32,2665.8589360069727
1767,"(3, 0, 1),(4, 1, 1, 12)",29.49,87.32,2645.6077379191292
261,"(1, 0, 5),(1, 1, 2, 12)",28.73,87.36,2637.8165394508665
899,"(2, 0, 1),(4, 0, 5, 12)",29.18,87.42,2854.565120974007
3213,"(4, 1, 4),(1, 1, 2, 12)",29.73,87.46,2641.8241310105836
